Year,PopulationSize,Total_palmata,Total_cervicornis,Total_prolifera,Ratio_palmata_to_cervicornis,cervicornis_ancestry_in_palmata,palmata_ancestry_in_cervicornis,palmata_ancestry_in_prolifera,cervicornis_ancestry_in_prolifera
1,500,250,250,0,1.0,-0.00374532,0.0,0.0,0.0
2,471,239,231,1,1.03463,-0.00374532,0.0,0.501873,0.498127
3,469,239,225,5,1.06222,-0.00374532,0.0,0.501873,0.498127
4,479,243,224,12,1.08482,-0.00374532,0.0,0.501873,0.498127
5,479,239,223,17,1.07175,-0.00374532,0.0,0.501873,0.498127
6,484,237,221,26,1.0724,-0.00374532,0.0,0.501873,0.498127
7,495,238,226,31,1.0531,-0.00374532,0.0,0.51033,0.48967
8,502,243,226,33,1.07522,-0.00292844,0.0,0.509817,0.490183
9,500,242,224,34,1.08036,-0.00292506,0.0,0.509584,0.490416
10,504,243,226,35,1.07522,-0.00292844,0.0,0.509363,0.490637
11,501,242,221,38,1.09502,-0.00292506,0.0,0.508772,0.491228
12,513,252,219,42,1.15068,-0.00295761,0.0,0.513956,0.486044
13,525,258,219,48,1.17808,-0.00297593,0.0,0.504604,0.495396
14,529,263,218,48,1.20642,-0.00299056,0.0,0.504604,0.495396
15,525,263,212,50,1.24057,-0.00299056,0.0,0.500936,0.499064
16,525,264,212,49,1.24528,-0.00299342,0.0,0.502599,0.497401
17,524,257,215,52,1.19535,-0.00297294,0.0,0.502557,0.497443
18,526,262,218,46,1.20183,-0.00298768,0.0,0.506839,0.493161
19,529,260,219,50,1.18721,-0.00298185,0.0,0.506442,0.493558
20,529,256,222,51,1.15315,-0.00267,0.0,0.506426,0.493574
21,538,261,224,53,1.16518,-0.00197311,0.0,0.506254,0.493746
22,538,264,224,50,1.17857,-0.00140449,0.0,0.506517,0.493483
23,527,257,215,55,1.19535,-0.00134074,0.0,0.511747,0.488253
24,529,257,219,53,1.17352,-0.00134074,0.0,0.513215,0.486785
25,531,259,217,55,1.19355,-0.0013593,0.0,0.513926,0.486074
26,533,261,217,55,1.20276,-0.00119821,0.0,0.506708,0.493292
27,528,260,220,48,1.18182,-0.00118842,0.0,0.508583,0.491417
28,541,267,219,55,1.21918,-0.000904768,0.0,0.511236,0.488764
29,538,260,219,59,1.18721,-0.000828292,0.0,0.508633,0.491367
30,532,263,216,53,1.21759,-0.000861566,0.0,0.524097,0.475903
31,540,266,221,53,1.20362,-0.000513925,0.0,0.521836,0.478164
32,532,267,220,45,1.21364,-0.000462905,0.0,0.519767,0.480233
33,544,271,221,52,1.22624,-0.000255677,0.0,0.531403,0.468597
34,543,273,220,50,1.24091,-9.60338e-05,0.0,0.525581,0.474419
35,542,275,217,50,1.26728,0.000510725,0.0,0.527603,0.472397
36,531,266,216,49,1.23148,0.000654727,0.0,0.530918,0.469082
37,534,272,213,49,1.277,0.00129434,0.0,0.533249,0.466751
38,542,276,213,53,1.29577,0.000943115,0.0,0.530881,0.469119
39,539,275,215,49,1.27907,0.00106231,0.0,0.528396,0.471604
40,541,274,216,51,1.26852,0.0022964,0.0,0.521591,0.478409
41,547,272,220,55,1.23636,0.0021687,0.0,0.514232,0.485768
42,536,275,214,47,1.28505,0.00210419,0.0,0.530202,0.469798
43,541,277,213,51,1.30047,0.00196055,0.0,0.533598,0.466402
44,549,282,214,53,1.31776,0.00225118,0.0,0.530846,0.469154
45,542,277,214,51,1.29439,0.00199435,0.0,0.539252,0.460748
46,545,280,217,48,1.29032,0.00298288,0.0,0.530587,0.469413
47,540,275,213,52,1.29108,0.00249915,0.0,0.53378,0.46622
48,545,281,215,49,1.30698,0.00338545,0.000931975,0.53409,0.46591
49,543,279,218,46,1.27982,0.00337616,0.000919149,0.52463,0.47537
50,549,279,220,50,1.26818,0.00347012,0.000910793,0.52161,0.47839
51,549,276,219,54,1.26027,0.00297861,0.000914952,0.511756,0.488244
52,548,277,224,47,1.23661,0.00308955,0.000894529,0.543868,0.456132
53,556,275,226,55,1.21681,0.0036636,0.000886613,0.539973,0.460027
54,557,285,226,46,1.26106,0.00367304,0.000886613,0.548445,0.451555
55,559,284,226,49,1.25664,0.00383104,0.000886613,0.545594,0.454406
56,555,281,223,51,1.26009,0.00369867,0.000898541,0.545641,0.454359
57,553,278,224,51,1.24107,0.00408213,0.000894529,0.546486,0.453514
58,550,275,226,49,1.21681,0.00393599,0.000886613,0.536116,0.463884
59,554,278,226,50,1.23009,0.00443241,0.000886613,0.535431,0.464569
60,555,278,226,51,1.23009,0.00470859,0.000886613,0.534222,0.465778
61,549,281,224,44,1.25446,0.00663095,0.000894529,0.54256,0.45744
62,553,283,223,47,1.26906,0.0068223,0.000898541,0.5408,0.4592
63,561,289,224,48,1.29018,0.00682322,0.000894529,0.529299,0.470701
